tracklist_file	release_title	primary_artist	source_tracks	release_id	promoted_recordings	status
data/src0003/batch0002/SRC0003_BATCH0002_ACID_TRACKLIST.tsv	Acid	Ray Barretto	8	REL000036	8	PROMOTED_PASS
data/src0003/batch0002/SRC0003_BATCH0002_ASI_SE_COMPONE_UN_SON_TRACKLIST.tsv	Así Se Compone Un Son	Ismael Miranda	10	REL000034	10	PROMOTED_PASS
data/src0003/batch0002/SRC0003_BATCH0002_DE_TI_DEPENDE_TRACKLIST.tsv	De Ti Depende	Héctor Lavoe	8	REL000033	7	NEEDS_REVIEW_OR_PROMOTION
data/src0003/batch0002/SRC0003_BATCH0002_ESTE_ES_ISMAEL_MIRANDA_TRACKLIST.tsv	Este Es Ismael Miranda	Ismael Miranda	7	REL000035	7	PROMOTED_PASS
data/src0003/batch0002/SRC0003_BATCH0002_LA_VOZ_TRACKLIST.tsv	La Voz	Héctor Lavoe	8	REL000032	8	PROMOTED_PASS
data/src0003/batch0002/SRC0003_BATCH0002_SALSA_LARRY_HARLOW_TRACKLIST.tsv	Salsa	Orchestra Harlow	5	REL000037	5	PROMOTED_PASS
data/src0003/unit0086_fania_bulk/UNIT0086_REY_DEL_BAJO_TRACKLIST.tsv	Rey Del Bajo		8	REL000027	8	PROMOTED_PASS
