group_name	rows
Pacho Galán y Su Orquesta	2
Agustín Bedoya y Su Conjunto	2
Rodolfo Aicardi Con El Grupo Monteadentro	2
La Sonora Matancera	1
Lito Barrientos y Su Orquesta	1
Clímaco Sarmiento y Su Orquesta	1
Joaquín Bedoya y Su Conjunto	1
