title	artist	reason
DISCO NUMERO 1		disc_marker
DISCO NUMERO 2		disc_marker
DISCO NUMERO 3		disc_marker
10. Te Castigo Haciendote Llorar Rodolfo Aicardi Y Su Tipica Ra7		parse_failed
DISCO NUMERO 4		disc_marker
DISCO NUMERO 5		disc_marker
