release_title	product_title	release_url	artist_name	format	track_count	tracklist_available	estimated_recordings	estimated_songs	estimated_artist_relationships	source_rank	already_processed	notes
USB - Colección Música Colombiana	USB - Colección Música Colombiana	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	Varios Intérpretes	USB	5	Y	5	5	5	LOW	N	stated_content=; visible_track_items=5
USB - Colección 100 Exitos | Helenita Vargas	USB - Colección 100 Exitos | Helenita Vargas	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	Helenita Vargas	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Exitos de La Sonora Matancera	USB - Colección 100 Exitos de La Sonora Matancera	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	La Sonora Matancera	USB	15	Y	15	15	15	HIGH	N	stated_content=; visible_track_items=15
USB - Colección 100 Exitos de Música Cubana	USB - Colección 100 Exitos de Música Cubana	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	Música Cubana	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Que Viva Diciembre	USB - Que Viva Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	Varios Intérpretes	USB	5	Y	5	5	5	LOW	N	stated_content=; visible_track_items=5
USB - Colección 100 Exitos del Siglo | Joe Arroyo	USB - Colección 100 Exitos del Siglo | Joe Arroyo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	Joe Arroyo	USB	15	Y	15	15	15	HIGH	N	stated_content=; visible_track_items=15
USB - Colección Homenaje a Toño Fuentes	USB - Colección Homenaje a Toño Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/		USB	15	Y	15	15	15	HIGH	N	stated_content=; visible_track_items=15
USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	Cuatro Grandes de la Música Tropical	USB	15	Y	15	15	15	HIGH	N	stated_content=; visible_track_items=15
USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/	Varios Intérpretes	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Canciones Infantiles	USB - Colección 100 Canciones Infantiles	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-canciones-infantiles/	Varios Intérpretes	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Parranderas del Siglo	USB - Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Varios Intérpretes	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Exitos de Diciembre	USB - Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Diciembre	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Villancicos del Siglo	USB - Colección 100 Villancicos del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-villancicos-del-siglo-usb-8-gb/	Varios Intérpretes	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Exitos de Pastor López	USB - Colección 100 Exitos de Pastor López	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-pastor-lopez-usb-8-gb/	Pastor López	USB	15	Y	15	15	15	MEDIUM	N	stated_content=; visible_track_items=15
USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	USB	15	Y	15	15	15	HIGH	N	stated_content=; visible_track_items=15
Íntimo - Siente el Vallenato	Íntimo - Siente el Vallenato	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/intimo-siente-el-vallenato/			5	Y	5	5	5	LOW	N	stated_content=; visible_track_items=5
USB - Colección 100 Exitos de Rodolfo Aicardi	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/	Rodolfo Aicardi	USB	5	Y	5	5	5	LOW	N	stated_content=; visible_track_items=5
Aniversario 25 Años	USB - Aniversario 25 Años | Los 50 de Joselito	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-aniversario-25-anos-los-50-de-joselito/	Los 50 de Joselito	USB - MP3 Alta Calidad	28	N	28	28	0	LOW	N	stated_content=28 Canciones; visible_track_items=5
USB - Historia Musical | The Latin Brothers	USB - Historia Musical | The Latin Brothers	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-historia-musical-de-latin-brothers/	The Latin Brothers	USB	30	N	30	30	0	LOW	N	stated_content=; visible_track_items=5
LP - 14 Cañonazos Bailables Vol 65	LP - 14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/		LP	14	Y	14	14	28	HIGH	Y	stated_content=; visible_track_items=14
La Cumbia Une a Latinamérica	LP - La Cumbia Une a Latinoamérica | Los Cumbia Stars	https://tiendadiscosfuentes.com/productos/vinilos/lp-la-cumbia-une-a-latinoamerica/	Los Cumbia Stars	LP Estereo 33 RPM	10	Y	10	10	19	HIGH	Y	stated_content=10 Tracks; visible_track_items=10
Cumbia y Nada Más	LP - Cumbia y Nada Más | Afrosound	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	Afrosound	LP Estereo 33 RPM	11	Y	11	11	13	HIGH	N	stated_content=11 Tracks; visible_track_items=11
Historia Musical	LP - Historia Musical de Los 50 de Joselito	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	Los 50 de Joselito	LP Estereo 33 RPM	13	Y	13	13	13	HIGH	N	stated_content=13 Tracks; visible_track_items=13
Album 14 Cañonazos Bailables Vol 62 + 25 Sobres de Láminas	Album 14 Cañonazos Bailables Vol 62 + 25 Sobres de Láminas	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/album-14-canonazos-bailables-vol-62-caja-completa/		Album		N	0	0	0	LOW	N	stated_content=; visible_track_items=6
