rank	artist_name	blocked_count
1	Rodolfo Aicardi	105
2	Varios Artistas	90
3	Varios Intérpretes	10
4	Helenita Vargas	10
5	La Sonora Matancera	10
6	Joe Arroyo	10
7	Toño Fuentes	10
8	Pastor López	10
