area	classification	groups
songs	likely_number_prefix_duplicate	97
songs	needs_song_merge_review	29
recordings	likely_legitimate_same_title_different_artist	634
recordings	possible_true_duplicate_same_entity	311
recordings	same_entity_different_song_links	99
